271503	2700	6
271513	51	6
271515	825	0
271522	51	6
271523	843	6
271526	603	2
271543	497	6
271547	2896	1
271556	624	6
271556	513	9
271568	2820	6
271570	30	6
271573	1250	10
271574	1134	6
271580	2071	6
271580	2465	10
271592	2295	6
271606	206	7
271607	1114	6
271613	2071	6
271620	833	6
271624	2488	4
271625	2143	1
271633	2896	1
271637	1604	4
271646	843	6
271656	2963	8
271663	1555	4
271664	1591	4
271664	321	6
271679	1903	4
271692	1229	6
271694	1888	10
271700	825	0
271700	1165	8
271701	833	6
271709	2746	6
271711	758	7
271712	1110	6
271712	1134	6
271716	1909	6
271721	2703	6
271732	2497	6
271741	592	2
271741	385	6
271743	2896	1
271743	2301	10
271751	1107	6
271755	2143	1
271755	1909	6
271759	1399	9
271761	2465	10
271764	1565	10
271765	109	8
271765	1497	9
271770	1793	6
271770	1000	6
271782	2368	6
271792	1866	7
271793	1184	6
271801	2109	6
271802	2238	6
271817	1947	5
271826	701	6
271831	1827	6
271832	702	6
271842	1110	6
271842	1937	6
271847	236	6
271848	487	6
271856	2820	6
271857	1088	6
271861	2501	6
271859	2893	6
271867	2238	6
271876	1601	6
271877	236	6
271878	833	6
271878	525	6
271885	2896	1
271885	594	2
271895	1591	4
271895	2868	10
271897	171	6
271898	1903	4
271900	593	2
271900	2368	6
271904	1990	4
271914	825	0
271921	808	2
271923	1903	4
271928	1909	6
271936	225	6
271937	760	8
271941	1630	6
271951	1244	4
271957	2293	6
271961	3030	6
271973	2226	6
271988	2293	6
271990	2910	6
271996	922	6
271996	833	6
271997	2298	6
272002	1563	6
272003	1231	8
272009	1670	6
272010	129	6
272000	498	6
272011	395	9
272043	1223	6
272043	1106	6
272055	1587	6
272055	363	6
272065	533	6
272066	2424	6
272076	3030	6
272076	2298	6
272078	567	6
272089	2143	1
272085	609	6
272093	2837	6
272095	3070	6
272095	2465	10
272108	825	0
272111	2743	6
272120	825	0
272132	2380	7
272133	2175	6
272142	1185	6
272144	2083	3
272143	482	6
272134	2465	10
272172	3030	6
272172	1620	7
272175	321	6
272175	1761	9
272177	2071	6
272180	2748	9
272179	1106	6
272194	647	6
272196	1134	6
272201	2465	10
272204	1298	4
272209	3030	6
272211	2863	6
272216	1163	6
272227	156	10
272228	1903	4
272228	2524	6
272233	851	4
272238	1254	6
272244	1369	6
272246	902	6
272257	2337	6
272257	66	6
272261	2204	6
272261	1735	7
272263	574	6
272272	1114	6
272272	2663	6
272275	101	6
272275	2821	6
272279	930	4
272280	2394	6
272280	1912	6
272282	2098	6
272285	2653	6
272286	3074	6
272287	525	6
272287	535	6
272290	593	2
272301	812	6
272302	2896	1
272315	91	6
272315	2338	6
272326	1298	4
272333	51	6
272335	294	6
272339	808	2
272341	577	2
272338	236	6
272348	1662	6
272356	1921	6
272358	341	6
272363	1903	4
272365	339	6
272367	1302	6
272378	481	9
272385	2330	6
272384	1093	6
272391	833	6
272395	2394	6
272395	833	6
272410	2139	6
272414	825	0
272411	1360	6
272435	1804	6
272438	2535	6
272445	1009	6
272460	225	6
272474	2619	7
272491	3034	6
272495	2270	6
272499	2794	6
272518	2269	6
272521	2424	6
272530	937	6
272544	442	10
272542	2934	6
272547	1106	6
272555	1335	7
272556	2386	6
272557	2071	6
272561	1673	6
272565	1081	6
272567	2143	1
272572	2436	5
272574	425	4
272574	428	7
272581	3030	6
272582	1002	7
272592	1403	6
272592	51	6
272589	2486	6
272589	2465	10
272596	2816	6
272599	2107	6
272605	1566	4
272608	1630	6
272618	2375	6
272621	2579	6
272624	1893	9
272627	2966	7
272627	1565	10
272629	1555	4
272630	1626	4
272631	1626	4
272633	2457	8
272641	2105	6
272619	796	6
272650	670	6
272650	3077	9
272651	1575	5
272652	535	6
272653	825	0
272654	2890	6
272659	2337	6
272662	1604	4
272663	1249	6
272679	3061	6
272680	1116	6
272693	2893	6
272695	2465	10
272705	2417	6
272708	2143	1
272707	1125	6
272718	1414	6
272719	616	2
272732	825	0
272733	594	2
272732	930	4
272730	363	6
272735	1860	7
272731	466	4
272740	812	6
272742	760	8
272753	171	6
272756	3030	6
272766	1880	7
272771	2143	1
272774	2696	7
272781	2847	8
272784	2812	7
272797	1134	6
272798	825	0
272807	2896	1
272823	825	0
272830	2632	6
272831	915	9
272835	812	6
272844	2337	6
272845	833	6
272846	66	6
272846	51	6
272846	68	6
272849	2143	1
272867	824	5
272866	66	6
272870	579	2
272875	466	4
272883	2071	6
272896	1633	6
272900	2071	6
272924	2143	1
272929	1761	9
272933	1103	6
272952	2368	6
272966	1647	6
272968	236	6
272968	1126	10
272970	591	2
272971	1298	4
272978	950	6
272978	485	6
272980	1591	4
272988	487	6
272995	2740	10
272998	1566	4
273001	2817	6
273021	851	4
273021	1702	6
273025	1651	9
273033	1903	4
273052	1497	9
273055	1566	4
273058	1591	4
273058	2339	6
273058	2465	10
273061	2702	9
273064	28	6
273064	1542	6
273068	1390	10
273070	156	10
273071	701	6
273091	1249	6
273104	825	0
273107	66	6
273110	796	6
273116	2478	6
273136	808	2
273138	146	6
273137	641	6
273119	1110	6
273119	184	10
273146	18	6
273151	1732	8
273158	1838	6
273166	688	6
273145	1134	6
273167	1555	4
273169	2497	6
273175	2143	1
273179	2896	1
273181	1150	9
273184	1298	4
273186	2672	6
273192	1174	6
273216	825	0
273215	3086	6
273222	2143	1
273234	454	6
273238	2632	6
273238	2213	9
273240	1121	6
273252	2465	10
273275	1539	6
273282	922	6
273292	51	6
273313	1566	4
273320	2904	6
273323	913	4
273325	2071	6
273330	913	4
273330	169	6
273339	1491	8
273353	2261	6
273356	2820	6
273378	744	6
273389	2143	1
273390	1093	6
273404	1843	8
273408	1338	6
273391	1961	6
273437	939	6
273440	2896	1
273429	1798	8
273415	466	4
273423	2071	6
273433	771	6
273433	2859	6
273423	2465	10
273442	670	6
273443	1555	4
273447	2666	6
273459	66	6
273458	618	9
273460	362	10
273466	825	0
273468	1528	6
273468	1348	6
273479	1106	6
273489	2751	6
273490	156	10
273491	1296	6
273499	1723	8
273505	1093	6
273509	913	4
273509	1457	6
273509	1296	6
273512	179	6
273524	1626	4
273524	2817	6
273531	1110	6
273534	578	6
273540	594	2
273528	1893	9
273543	1133	6
273548	2510	6
273548	2417	6
273556	1338	6
273557	2896	1
273558	825	0
273563	1418	6
273565	2969	6
273573	3030	6
273590	825	0
273595	825	0
273597	1684	9
273599	481	9
273609	825	0
273612	1626	4
273624	3030	6
273627	2934	6
273639	2186	8
273643	2071	6
273651	591	2
273654	676	6
273658	622	6
273660	3101	6
273662	2896	1
273664	1298	4
273667	1909	6
273670	321	6
273670	1772	6
273671	3030	6
273674	1264	6
273681	1185	6
273684	618	9
273693	741	9
273695	2910	6
273697	1630	6
273698	181	6
273696	764	6
273701	101	6
273709	1264	6
273695	2465	10
273710	2368	6
273710	2337	6
273713	2896	1
273713	2270	6
273719	365	6
273721	579	2
273725	40	5
273730	1385	6
273735	1914	4
273742	1064	6
273744	339	6
273759	2205	6
273766	1593	6
273768	1298	4
273771	449	6
273771	2850	6
273773	42	6
273775	1555	4
273775	1685	6
273784	3030	6
273784	2518	7
273801	579	2
273793	2071	6
273791	2264	6
273789	2386	6
273796	1909	6
273805	1853	6
273812	66	6
273814	1566	4
273824	317	6
273827	1950	4
273828	1137	6
273841	525	6
273846	2488	4
273846	2337	6
273849	2145	6
273849	1164	6
273850	806	2
273853	2465	10
273855	1394	9
273856	2186	7
273861	1838	6
273891	512	4
273911	1591	4
273903	2497	6
273914	741	9
273918	117	6
273922	1110	6
273927	2174	6
273935	107	6
273938	2368	6
273928	1603	7
273944	101	6
273947	1566	4
273949	2131	6
273962	2497	6
273957	2071	6
273967	1555	4
273974	1298	4
273984	1095	6
273985	591	2
273989	525	6
273989	1814	6
273992	825	0
274007	578	6
274012	806	2
274015	825	0
274018	1119	6
274019	2672	6
274019	80	6
274024	2817	6
274030	362	10
274036	66	6
274039	1950	4
274039	1722	6
274042	806	2
274042	119	6
274046	2783	6
274059	994	9
274060	700	4
274067	1361	6
274068	3030	6
274068	574	6
274071	1280	6
274075	1106	6
274075	66	6
274081	1298	4
274081	550	6
274087	1110	6
274089	812	6
274092	72	6
274092	3030	6
274110	1719	6
274114	340	6
274115	2786	6
274118	1772	6
274147	2143	1
274134	2465	10
274132	913	4
274159	1093	6
274166	383	6
274166	2702	9
274174	68	6
274175	1110	6
274179	2536	10
274186	1509	6
274191	1298	4
274206	482	6
274225	2143	1
274232	825	0
274246	640	6
274248	833	6
274249	225	6
274254	2338	6
274258	2629	6
274262	1180	7
274283	1735	7
274289	506	7
274292	165	6
274292	1838	6
274296	2424	6
274299	1719	6
274302	2368	6
274309	2819	6
274311	825	0
274295	290	9
274321	2169	6
274323	2368	6
274323	1106	6
274324	2700	6
274343	1244	4
274343	1223	6
274351	2536	10
274352	2143	1
274355	2896	1
274355	492	5
274356	2896	1
274375	1134	6
274376	2465	10
274378	1488	6
274378	290	9
274388	922	6
274394	833	6
274400	1134	6
274402	1566	4
274404	2896	1
274410	3031	8
274417	2576	6
274419	2246	6
274423	1449	6
274424	1296	6
274435	1998	6
274443	294	6
274446	329	6
274448	3098	6
274457	825	0
274462	402	7
274482	1298	4
274488	66	6
274490	1093	6
274491	706	6
274491	1030	6
274507	700	4
274509	718	6
274514	3072	6
274515	825	0
274528	1217	6
274523	1125	6
274529	1856	6
274531	158	8
274533	1927	4
274536	2269	6
274549	156	10
274541	2896	1
274585	593	2
274584	2108	6
274585	153	6
274589	1853	6
274593	2293	6
274595	2550	6
274571	51	6
274571	68	6
274576	2497	6
274579	2183	6
274594	2573	9
274630	1903	4
274636	66	6
274644	2873	6
274647	2536	10
274657	150	6
274658	1772	6
274660	833	6
274669	497	6
274669	3039	6
274692	3089	6
274713	786	6
274715	1298	4
274716	825	0
274719	2602	6
274729	2896	1
274732	2071	6
274753	1566	4
274756	2143	1
274761	2625	5
274761	2820	6
274762	746	6
274762	670	6
274775	425	4
274774	2071	6
274766	1110	6
274785	2338	6
274786	2535	6
274787	2720	8
274789	1891	4
274794	620	6
274796	677	7
274797	2683	7
274801	2820	6
274801	1036	6
274804	2143	1
274808	721	9
274818	825	0
274819	853	6
274822	1927	4
274825	825	0
274826	833	6
274828	1909	6
274828	486	8
274837	2143	1
274842	579	2
274849	1909	6
274860	1327	9
274861	339	6
274861	1362	9
274875	2368	6
274877	2896	1
274882	1213	6
274887	2141	5
274887	845	6
274889	2465	10
274892	825	0
274898	741	9
274901	1093	6
274904	1919	6
274914	1555	4
274921	2820	6
274922	3081	6
274932	1590	4
274936	51	6
274936	2494	6
274935	1342	6
274940	801	6
274946	2378	6
274954	2397	6
274961	2026	8
274947	1606	9
274963	51	6
274964	1555	4
274968	808	2
274968	2261	6
274970	2368	6
274979	1566	4
274978	1371	6
274981	2071	6
274982	1302	6
274986	2535	6
274987	2174	6
274991	353	6
274991	1741	6
274993	825	0
274994	825	0
275003	2137	6
275006	2893	6
275019	701	6
275021	825	0
275024	90	7
275027	2248	9
275061	2221	10
275064	1178	10
275081	2488	4
275097	833	6
275101	1995	6
275103	1110	6
275108	488	7
275124	690	6
275125	2789	6
275146	1599	9
275149	1993	6
275185	2143	1
275182	2896	1
275181	1566	4
275177	1009	6
275175	194	6
275164	1915	4
275161	91	6
275191	215	9
275192	808	2
275196	2905	6
275198	1993	6
275210	1891	4
275210	2213	9
275214	2143	1
275216	180	6
275220	2349	6
275225	951	6
275234	54	6
275248	825	0
275248	356	6
275247	2465	10
275258	2581	7
275271	2386	6
275275	1119	6
275280	1591	4
275288	609	6
275293	1539	6
275303	950	6
275305	2896	1
275324	790	6
275325	1244	4
275325	1584	6
275338	1993	6
275343	1328	6
275347	2143	1
275356	29	9
275381	1298	4
275382	825	0
275383	825	0
275384	1075	6
275411	525	6
275415	801	6
275418	913	4
275392	807	8
275425	1264	6
275446	1264	6
275448	1555	4
275450	465	6
275453	2558	6
275454	525	6
275455	361	6
275464	833	6
275468	2454	6
275471	1134	6
275472	825	0
275478	1891	4
275479	825	0
275489	2075	3
275498	2820	6
275501	825	0
275510	1903	4
275517	1036	6
275522	915	9
275532	2896	1
275536	2386	6
275536	1925	6
275542	613	2
275554	2896	1
275558	1629	6
275563	2071	6
275565	2188	6
275566	2465	10
275570	2368	6
275570	1937	6
275579	51	6
275586	466	4
275585	733	8
275602	51	6
275605	578	6
275609	2959	6
275620	2071	6
275624	3073	9
275626	2461	7
275629	1254	6
275628	2774	9
275630	535	6
275632	2473	6
275636	41	3
275659	2969	6
275641	1838	6
275652	970	10
275669	2045	9
275682	1563	6
275689	3027	6
275691	1150	9
275688	2531	6
275699	1809	6
275700	171	6
275706	1591	4
275709	1942	6
275711	66	6
275711	833	6
275713	767	6
275714	1876	7
275731	782	4
275750	2632	6
275753	825	0
275754	1912	6
275757	1903	4
275757	513	9
275766	936	6
275780	1492	6
275788	51	6
275798	2246	6
275802	2497	6
275802	573	6
275808	2119	10
275831	1560	6
275832	2896	1
275832	676	6
275838	156	10
275844	1555	4
275858	339	6
275863	525	6
275865	353	6
275867	2465	10
275868	825	0
275873	2337	6
275879	2896	1
275882	808	2
275882	922	6
275885	424	6
275892	236	6
275897	2629	6
275897	1471	7
275899	2143	1
275899	1375	6
275900	2465	10
275886	1772	6
275901	465	6
275905	939	6
275907	2030	5
275911	2186	8
275913	1985	6
275914	1604	4
275914	688	6
275917	2858	6
275917	414	6
275921	2343	6
275927	825	0
275927	2983	10
275937	2896	1
275937	563	9
275939	851	4
275943	3030	6
275943	1672	8
275945	612	6
275947	339	6
275949	2143	1
275949	1177	6
275966	591	2
275966	91	6
275974	1903	4
275976	171	6
275976	2156	9
275977	936	6
275979	1093	6
275979	66	6
275980	825	0
275985	516	6
276001	825	0
276004	2350	6
276009	806	2
276022	1743	6
276031	1509	6
276032	1909	6
276034	620	6
276044	2743	6
276044	3030	6
276051	2632	6
276055	1363	6
276058	825	0
276065	51	6
276066	651	8
276068	825	0
276073	2535	6
276073	236	6
276081	2143	1
276080	2186	8
276086	1909	6
276088	1618	10
276092	2987	6
276096	87	6
276096	2817	6
276096	938	6
276102	2322	6
276109	2896	1
276124	833	6
276129	269	7
276131	2817	6
276137	1555	4
276141	2817	6
276149	1048	6
276153	2071	6
276154	578	6
276162	2829	7
276169	2873	6
276169	2368	6
276172	806	2
276170	825	0
276184	390	6
276198	1095	6
276198	1023	6
276200	1110	6
276202	1838	6
276203	1998	6
276207	66	6
276210	2896	1
276212	2734	6
276218	2184	8
276222	425	4
276226	1459	6
276229	2338	6
276238	610	2
276252	2269	6
276274	1110	6
276276	2053	6
276278	1604	4
276288	2143	1
276288	1868	6
276293	2753	5
276301	509	7
276307	2143	1
276307	938	6
276310	1324	6
276311	825	0
276311	1903	4
276315	2819	6
276317	466	4
276317	170	6
276326	2071	6
276330	579	2
276340	2143	1
276349	1909	6
276349	2632	6
276383	967	6
276383	2850	6
276391	2455	4
276394	736	6
276412	1444	6
276413	236	6
276417	107	6
276418	1816	6
276426	743	6
276433	1827	6
276448	236	6
276452	1271	6
276453	51	6
276455	2435	6
276454	2549	6
276471	2386	6
276483	2245	6
276488	1591	4
276488	1298	4
276497	2893	6
276497	186	10
276493	29	9
276490	825	0
276512	443	6
276516	2270	6
276533	771	6
276534	236	6
276540	170	6
276547	1893	9
276558	535	6
276559	1185	6
276563	1355	6
276564	2417	6
276568	2381	7
276575	959	6
276604	939	6
276608	1555	4
276612	1642	4
276595	2592	6
276594	1578	6
276616	211	6
276616	2806	6
276616	1742	6
276616	1983	6
276616	2563	6
276616	2702	9
276624	149	6
276625	2071	6
276643	2896	1
276646	2324	7
276636	591	2
276648	115	6
276652	806	2
276651	1134	6
276654	2301	10
276655	3030	6
276665	833	6
276668	2488	4
276677	53	6
276679	1302	6
276681	2509	6
276688	1110	6
276688	922	6
276688	2254	6
276695	825	0
276704	1673	6
276708	609	6
276712	2465	10
276714	317	6
276715	2896	1
276715	1354	6
276718	812	6
276713	2221	10
276722	329	6
276723	156	10
276745	825	0
276757	215	9
276772	528	9
276776	2859	6
276792	1555	4
276798	535	6
276803	2248	9
276806	1009	6
276817	3074	6
276828	2259	5
276829	3002	10
276831	2071	6
276849	2386	6
276852	2143	1
276854	591	2
276854	156	10
276858	66	6
276863	1727	6
276865	2053	6
276885	145	3
276887	1456	6
276888	2465	10
276892	2700	6
276893	3030	6
276895	3089	6
276895	1942	6
276911	1868	6
276907	2488	4
276909	1163	6
276914	1993	6
276917	1673	6
276930	2166	3
276932	812	6
276941	2264	6
276950	806	2
276956	2071	6
276964	1075	6
276981	14	3
276985	825	0
276986	2896	1
276987	164	8
276988	219	6
276992	3088	6
276998	2071	6
277005	922	6
277012	868	4
277014	1110	6
277013	1055	7
277027	930	4
277030	940	6
277032	1993	6
277044	939	6
277056	825	0
277057	2143	1
277069	678	6
277074	825	0
277075	1990	4
277076	1884	6
277082	591	2
277095	2835	6
277105	2829	7
277111	2703	6
277111	539	6
277117	833	6
277132	806	2
277133	2269	6
277147	1777	6
277147	833	6
277149	2896	1
277150	1861	10
277151	1016	6
277156	2396	6
277157	2829	7
277158	348	6
277184	2143	1
277186	1441	10
277208	236	6
277216	1110	6
277217	2817	6
277218	1440	6
277226	1604	4
277228	1106	6
277230	171	6
277242	2573	9
277244	2071	6
277246	1915	4
277248	2817	6
277258	2074	7
277299	1917	6
277306	2254	6
277313	353	6
277328	1838	6
277332	921	6
277333	1701	3
277336	340	6
277350	833	6
277355	438	9
277377	1909	6
277374	2071	6
277381	101	6
277387	1566	4
277387	2592	6
277390	913	4
277395	782	4
277395	1125	6
277395	856	6
277400	1046	6
277408	669	4
277409	2152	6
277409	2621	6
277413	851	4
277406	329	6
277382	2261	6
277383	626	9
277382	2495	6
277421	487	6
277421	171	6
277424	2783	6
277426	1909	6
277429	1893	9
277431	2960	8
277436	1093	6
277441	3098	6
277444	2135	6
277448	589	6
277467	2312	5
277475	1903	4
277478	825	0
277478	424	6
277478	1312	6
277491	2681	6
277503	1167	8
277514	562	6
277521	2368	6
277521	218	10
277524	1861	10
277527	1876	7
277539	171	6
277541	1931	6
277542	1429	6
277553	3010	5
277556	784	6
277562	513	9
277564	250	8
277575	2497	6
277579	91	6
277589	1110	6
277566	1909	6
277595	1298	4
277597	2630	7
277609	1447	6
277611	1903	4
277613	1555	4
277617	2143	1
277618	701	6
277620	2071	6
277621	2896	1
277622	2076	8
277645	18	6
277649	1941	4
277653	2143	1
277664	3109	6
277670	2465	10
277671	91	6
277675	1626	4
277691	1621	7
277673	111	6
277703	951	6
277710	2921	6
277721	2386	6
277724	2817	6
277725	3074	6
277736	339	6
277739	825	0
277720	259	6
277745	913	4
277759	1990	4
277763	1716	6
277772	2071	6
277772	2817	6
277782	1884	6
277784	833	6
277795	2293	6
277802	1121	6
277786	1217	6
277811	592	2
277815	2071	6
277816	825	0
277820	705	6
277822	1887	7
277833	1264	6
277834	321	6
277843	825	0
277842	316	6
277845	1673	6
277848	525	6
277858	370	6
277862	1566	4
277862	1685	6
277868	2221	10
277875	1593	6
277876	1264	6
277883	1761	9
277891	171	6
277893	2632	6
277899	51	6
277895	1134	6
277896	1637	8
277906	1294	5
277906	2557	6
277906	1323	6
277912	2458	6
277912	2465	10
277920	3082	8
277925	830	3
277927	1642	4
277928	2959	6
277930	833	6
277939	1526	5
277942	2213	9
277944	1075	6
277946	820	6
277949	1093	6
277949	2819	6
277953	463	6
277955	66	6
277964	1907	6
277974	2264	6
277975	1028	9
277978	1106	6
277982	2465	10
277997	3074	6
278000	1563	6
278000	2322	6
278001	1420	7
278007	1990	4
278007	705	6
278011	925	6
278012	1542	6
278019	2016	5
278032	2071	6
278035	525	6
278029	1106	6
278028	1584	6
278025	487	6
278023	1903	4
278024	1864	6
278027	51	6
278021	2426	6
278019	1106	6
278043	806	2
278044	2143	1
278044	329	6
278046	424	6
278047	2368	6
278048	573	6
278055	1488	6
278056	943	6
278076	424	6
278082	1839	6
278085	2110	6
278098	447	7
278104	669	4
278105	1338	6
278114	1542	6
278118	3077	9
278119	1835	10
278121	620	6
278134	1630	6
278136	1177	6
278143	1909	6
278156	1903	4
278159	215	9
278163	3030	6
278163	68	6
278163	994	9
278164	1922	6
278164	897	7
278168	825	0
278179	1565	10
278175	593	2
278189	117	6
278191	1578	6
278194	1367	6
278203	723	6
278203	2368	6
278217	898	7
278219	2386	6
278223	424	6
278225	1909	6
278245	3030	6
278243	676	6
278245	2241	6
278256	731	6
278265	1650	6
278252	3048	6
278253	1809	6
278295	418	7
278296	2435	6
278298	2766	8
278300	1884	6
278302	156	10
278306	2143	1
278311	66	6
278315	1604	4
278323	1591	4
278325	3032	8
278327	741	9
278331	3076	6
278334	1566	4
278337	825	0
278343	1630	6
278345	2368	6
278352	254	6
278360	36	8
278366	425	4
278376	1313	7
278381	2213	9
278386	825	0
278391	2118	6
278395	1249	6
278398	42	6
278399	2896	1
278399	1402	7
278403	2794	6
278433	2465	10
278434	578	6
278442	591	2
278441	2033	6
278446	2260	3
278454	594	2
278460	177	6
278443	2619	7
278473	641	6
278474	339	6
278477	3030	6
278477	51	6
278479	2143	1
278479	3030	6
278494	2893	6
278505	1909	6
278508	2531	6
278513	825	0
278513	1555	4
278514	1000	6
278520	2224	6
278527	171	6
278560	1093	6
278565	1931	6
278572	620	6
278575	108	6
278577	66	6
278579	2386	6
278579	888	6
278568	101	6
278582	293	6
278593	1551	6
278599	2071	6
278615	825	0
278629	1604	4
278638	101	6
278638	385	6
278639	251	6
278655	1134	6
278660	1970	10
278641	1559	6
278641	1798	8
278670	51	6
278686	723	6
278687	218	10
278701	577	2
278698	669	4
278722	825	0
278727	1604	4
278733	1772	6
278734	2139	6
278738	3095	8
278740	833	6
278757	825	0
278763	2497	6
278763	101	6
278775	701	6
278781	1903	4
278790	2200	7
278792	1867	6
278792	156	10
278797	1274	9
278801	1884	6
278805	579	2
278813	146	6
278816	833	6
278839	825	0
278850	236	6
278851	584	2
278857	1261	4
278860	3031	8
278866	2213	9
278873	1272	6
278885	2139	6
278891	970	10
278899	1626	4
278892	184	10
278889	2896	1
278901	825	0
278905	701	6
278911	2465	10
278917	537	6
278928	1534	6
278931	782	4
278948	1842	10
278949	2956	6
278949	1993	6
278955	1566	4
278959	2787	6
278961	424	6
278964	3004	6
278966	1444	6
278968	700	4
278975	1566	4
278975	741	9
278979	1258	6
278979	1585	7
278984	1900	6
278989	2700	6
278992	825	0
278995	825	0
278995	1909	6
279000	363	6
279002	670	6
279005	1555	4
279005	930	4
279005	833	6
279008	2893	6
279017	2873	6
279020	2632	6
279033	487	6
279043	1893	9
279044	1862	6
279046	1626	4
279049	863	6
279052	424	6
279054	1202	6
279063	1150	9
279064	1163	6
279079	2143	1
279080	2819	6
279081	2386	6
279081	1839	6
279084	2071	6
279088	1150	9
279090	2185	6
279103	236	6
279105	525	6
279106	1177	6
279109	316	6
279094	2746	6
279112	837	6
279113	2731	6
279114	2795	6
279120	2465	10
279124	2488	4
279124	2139	6
279126	825	0
279133	2301	10
279139	1840	7
279140	3074	6
279145	1914	4
279146	1903	4
279147	424	6
279150	2896	1
279154	584	2
279155	825	0
279155	2071	6
279165	72	6
279166	77	7
279169	1653	5
279179	2386	6
279180	2906	6
279183	1903	4
279197	1185	6
279198	741	9
279202	1925	6
279204	1808	6
279207	1798	8
279209	3076	6
279210	173	6
279211	2017	6
279218	2071	6
279230	170	6
279232	1640	8
279234	907	6
279244	825	0
279244	2898	6
279252	1853	6
279263	2071	6
279271	581	2
279271	1801	6
279277	534	6
279281	696	6
279281	1414	6
279283	2025	6
279286	525	6
279290	1742	6
279292	1903	4
279309	3088	6
279310	1912	6
279316	2071	6
279321	2896	1
279323	1589	6
279323	236	6
279324	2298	6
279334	825	0
279337	2143	1
279337	2767	8
279343	1075	6
279352	2143	1
279352	3030	6
279355	2424	6
279360	2573	9
279371	1093	6
279377	851	4
279377	1555	4
279376	2465	10
279361	1488	6
279381	2465	10
279385	2143	1
279394	1904	6
279397	1922	6
279408	842	6
279418	1566	4
279433	1413	6
279436	922	6
279445	1903	4
279451	1551	6
279452	1879	4
279453	2802	8
279456	826	6
279458	1903	4
279457	1106	6
279460	805	2
279466	525	6
279469	1362	9
279477	1413	6
279480	669	4
279484	1903	4
279499	825	0
279500	2817	6
279504	578	6
279506	2977	7
279513	1903	4
279517	1365	6
279527	1686	9
279531	913	4
279536	1290	6
279542	171	6
279542	2424	6
279551	970	10
279570	1030	6
279573	1738	6
279585	812	6
279591	1134	6
279600	2663	6
279604	1110	6
279612	2027	6
279622	218	10
279640	107	6
279650	591	2
279654	1566	4
279657	825	0
279658	2338	6
279670	2465	10
279674	2819	6
279675	1868	6
279688	825	0
279695	1298	4
279700	1566	4
279702	2152	6
279707	2906	6
279709	271	6
279712	833	6
279713	700	4
279716	487	6
279722	1539	6
279722	1937	6
279726	18	6
279738	1383	9
279747	2531	6
279768	1903	4
279768	741	9
279777	93	6
279779	669	4
279782	577	2
279785	1137	6
279787	592	2
279788	1573	9
279792	2635	6
279802	1941	4
279815	780	6
279801	2928	8
279819	812	6
279823	1838	6
279825	53	6
279843	2896	1
279849	772	6
279851	936	6
279866	2375	6
279866	117	6
279869	681	6
279872	634	4
279888	2241	6
279893	2819	6
279894	591	2
279886	825	0
279912	1903	4
279917	51	6
279921	425	4
279921	2854	6
279926	666	6
279927	79	6
279931	2143	1
279935	825	0
279939	2882	6
279945	2820	6
279948	1322	6
279951	2465	10
279954	825	0
279954	2071	6
279959	2523	9
279963	2394	6
279970	930	4
279987	587	6
279986	2611	6
279995	414	6
280000	655	9
280002	1137	6
280002	2820	6
280003	2819	6
280006	1352	6
280008	2386	6
280009	825	0
280015	66	6
280036	825	0
280034	1979	6
280036	1868	6
280041	52	6
280046	2888	7
280047	806	2
280053	2119	10
280077	1909	6
280094	1962	5
280100	2592	6
280110	1106	6
280120	2071	6
280129	2632	6
280129	1150	9
280132	939	6
280135	2111	8
280143	2301	10
280144	1296	6
280149	833	6
280152	2071	6
280152	2465	10
280153	808	2
280159	3030	6
280161	922	6
280161	236	6
280163	825	0
280166	1914	4
280168	1539	6
280168	1673	6
280174	1903	4
280173	2071	6
280197	1114	6
280201	2770	6
280209	613	2
280223	818	6
280223	2539	6
280235	825	0
280237	1142	8
280243	2277	6
280247	1286	10
280248	1118	6
280269	68	6
280265	1604	4
280261	1298	4
280261	1097	7
280265	362	10
280272	215	9
280286	781	6
280289	1893	9
280289	2465	10
280300	29	9
280310	762	6
280312	2143	1
280313	2143	1
280314	1909	6
280314	1682	9
280332	2497	6
280337	2330	6
280337	1563	6
280338	2632	6
280346	913	4
280349	1555	4
280352	2694	6
280355	3073	9
280356	1909	6
280363	1626	4
280368	83	8
280370	2896	1
280371	1893	9
280375	1835	10
280383	825	0
280385	66	6
280389	2959	6
280389	2766	8
280389	994	9
280392	2820	6
280398	1029	7
280399	2896	1
280405	2143	1
280409	466	4
280420	1093	6
280420	2465	10
280425	762	6
280429	1937	6
280436	1555	4
280438	900	6
280438	1098	7
280441	502	6
280451	2896	1
280451	1968	6
280455	2074	7
280462	1100	6
280465	236	6
280466	2896	1
280485	2368	6
280486	30	6
280494	1093	6
280508	951	6
280511	535	6
280515	1903	4
280525	317	6
280526	708	6
280531	2968	6
280534	51	6
280535	51	6
280540	2579	6
280542	825	0
280546	1853	6
280550	2795	6
280554	2143	1
280559	2465	10
280560	1116	6
280573	525	6
280572	1839	6
280575	833	6
280578	634	4
280583	1621	7
280586	2465	10
280587	171	6
280591	1093	6
280620	669	4
280643	825	0
280646	1584	6
280664	1566	4
280687	2248	9
280703	696	6
280708	72	6
280708	2632	6
280711	1587	6
280732	1555	4
280732	2663	6
280732	1134	6
280735	1327	9
280738	2174	6
280743	2493	6
280747	1566	4
280748	1244	4
